Anos;Total;Carvão;Petróleo;Gás natural;Eletricidade (saldo Importador);Resíduos Industriais (não renováveis);Energias renováveis
2000;25254;3813;15569;2064;80;87;3641
2001;25244;3201;15799;2267;21;87;3869
2002;26334;3500;16417;2743;163;91;3420
2003;25737;3355;15257;2649;240;95;4141
2004;26445;3375;15411;3317;557;95;3690
2005;27087;3349;15877;3761;587;121;3392
2006;25971;3310;14305;3595;468;126;4167
2007;25350;2883;13567;3821;644;119;4316
2008;24215;2526;12365;4157;811;131;4225
2009;23911;2858;11533;4233;411;139;4737
2010;23102;1657;11241;4507;226;150;5321
2011;22109;2222;10332;4483;242;183;4648
2012;21482;2915;9297;3950;679;246;4395
2013;21461;2659;9381;3769;239;176;5238
2014;21522;2679;9071;3486;78;178;6031
2015;22668;3259;9452;4097;195;148;5517
2016;22302;2848;9161;4340;-437;186;6205
2017;23120;3247;9042;5438;-231;203;5421
2018;22476;2696;8761;5044;-228;186;6016
2019;22469;1248;9454;5304;292;172;5999
2020;20791;566;8495;5192;125;189;6224
2021;20822;196;8452;4972;409;199;6595
2022;21315;7;8956;4822;796;175;6559
2023;20646;5;8591;3820;880;166;7184
2024;20346;6;8304;3159;900;193;7784
