STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,airpol,Air pollutants and greenhouse gases,src_crf,"Source sectors for greenhouse gas emissions (Common reporting format, UNFCCC)",geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2004,,0.01865,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2005,,0.01791,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2006,,0.01728,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2007,,0.01676,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2008,,0.0163,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2009,,0.01585,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2010,,0.01546,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2011,,0.01562,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2012,,0.01536,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2013,,0.01538,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2014,,0.01509,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2015,,0.0151,,,,,
dataflow,ESTAT:ENV_AIR_GGE(1.0),Greenhouse gas emissions by source sector,A,Annual,MIO_T,Million tonnes,CH4,Methane,CRF1,Energy,PT,Portugal,2016,,0.01492,,,,,
